gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000231340.1,93.23013656616352,134.03892789265115,99.48819309943153,73.79211634138785
ENSG00000232593.6,535.8064686001063,594.4264947411014,638.7430245327256,411.662098070497
ENSG00000270497.1,15.574471563419316,20.675128856974464,24.658412887342543,5.35173785732018
ENSG00000187754.8,43.52670248696092,55.53546362271911,61.61210564338377,50.810683634483546
ENSG00000179028.4,12.547001951111445,8.829499854530658,8.563781766764109,6.995406401963212
ENSG00000182776.4,12.547001951111445,8.829499854530658,8.563781766764109,6.995406401963212
ENSG00000283093.1,64.04731472949094,47.672091864546005,61.76702849952426,67.95219295672294
ENSG00000224109.2,3.769136331138939,5.963958007647282,13.362564001670837,11.803685983348243
ENSG00000196368.4,1082.373858752431,656.8343711958787,642.2615249647193,1406.4260054280287
ENSG00000226530.1,36.3404336479784,42.38401415679765,35.71218418166851,40.67320771563337
ENSG00000229151.1,51.914905211397716,43.417770599646374,42.5145049781768,65.2912018593062
ENSG00000122824.10,439.7680471514374,228.06114388262822,250.54307957699328,485.9431491825296
ENSG00000237926.1,24.919154501470906,40.3165012711002,26.358993086469617,7.492433000248251
ENSG00000230317.1,42.80581211319545,45.625667610282676,48.80571639583744,50.42311077885641
ENSG00000274588.1,165.08939857224473,209.8525578982908,172.6088902113978,631.5050671637812
ENSG00000101842.13,82.06531705140033,78.54326389298171,67.44152450797147,111.73465333270218
ENSG00000273820.1,266.36603395674365,153.2202786897092,196.17638090100036,369.4861223645281
ENSG00000205777.17,32.58615536271097,81.48368071902063,44.507925087593556,42.44762991960645
ENSG00000049768.14,7.268086729595681,26.877770889711087,15.305221792143648,10.70347571464036
ENSG00000280116.1,14.536173459191362,26.8776675140668,20.406962389524864,23.54764657220879
ENSG00000196998.17,740.482020694146,895.6538183792334,760.5266743328126,800.6413904065281
ENSG00000147144.12,130.2098503569151,199.37957137579042,145.20233972226592,130.33729412474713
ENSG00000068323.16,1144.2045108592058,1304.6006308750887,1420.8347563706686,1425.702965190096
ENSG00000102057.9,77.87235781709659,113.71320871335955,125.84293473540333,131.65275129007642
ENSG00000279155.1,45.68511658602999,48.58655281388999,54.4185663720663,26.758689286600898
ENSG00000102096.9,457.88946396452786,272.6129453000796,293.35008434941994,454.89771787221525
ENSG00000102103.15,645.8224591278919,535.4858373956386,503.37173894161333,968.6656225225241
ENSG00000094631.18,1285.4026700531651,1281.951027212273,1543.1234784898963,1156.2857779768833
ENSG00000102145.13,6.229788625367727,8.270051542789785,6.802320796508288,7.492433000248251
ENSG00000015285.10,67.18484394084697,125.1992765498517,127.30458341655304,101.12804407327931
ENSG00000231725.1,5.191490521139772,16.54010308557957,9.353191095198897,9.633128143176323
ENSG00000101940.17,2769.2241078242923,2349.6663692085767,2370.4642482662125,2622.233811854027
ENSG00000279528.1,12.459577250735453,13.4388337570334,14.454931692580113,44.17741862984947
ENSG00000228343.1,55.02979952408158,56.856604356679775,59.52030696944752,131.35947605549526
ENSG00000204620.3,19.854024859615677,20.624164664342022,5.172357190149968,31.18157952140459
ENSG00000068354.15,536.8001198858524,452.78532196774074,478.7133260542708,561.9324750186189
ENSG00000147155.10,319.7958161022099,191.24494192701377,239.78180807691714,371.4116776455919
ENSG00000102312.20,388.16878456372496,286.3846486317103,258.495842878211,357.69196247456597
ENSG00000224292.1,10.382981042279544,5.168782214243616,5.952030696944752,9.633128143176323
ENSG00000017483.14,189.04708902920058,39.28636297580145,256.0759172548532,55.65807371612987
ENSG00000235350.1,16.761973105224826,19.1954098846808,15.757916241151275,11.851958658821271
ENSG00000165583.14,22.140149625504783,12.27017209839292,17.059030151503396,8.612273443416784
ENSG00000225198.1,21.768438904191175,5.719815748539698,19.117412424526805,28.000613573770618
ENSG00000277541.1,6.229788625367727,16.54010308557957,11.053771294325967,1.070347571464036
ENSG00000221994.10,214.08980100507458,336.74926252730006,270.59377041480104,181.82208265973873
ENSG00000147118.11,394.72771368813295,415.51530093371565,449.0186449072134,274.0132596850791
ENSG00000126759.12,153.59855345275398,194.58294148097232,186.79768110281455,144.18545100434883
ENSG00000102265.11,194.16174549062748,383.5236402968763,598.6042300927294,520.1889197315214
ENSG00000008056.12,2433.770756310325,1892.808046856012,2542.3673976949726,2266.996156360828
ENSG00000277605.1,5.032319421761627,24.18338809707017,7.6637411934751105,21.01466904433915
ENSG00000102226.9,7941.942199239623,5728.044449824774,6707.938595456736,8334.796538990448
ENSG00000130985.16,4040.6616683755915,3642.27542534662,3944.334216756327,3947.217070569357
ENSG00000147123.10,912.3390463097486,585.927983024442,655.5736667634862,1081.4042618772594
ENSG00000130988.12,500.55728625967146,355.8572166169159,481.3228663698312,719.3870248664075
ENSG00000251192.7,445.3146356242231,439.136635652809,399.0632512677561,396.6900762408581
ENSG00000229563.6,35.773315223449096,54.938676028262535,30.402207538904186,35.01759818277454
ENSG00000229491.5,20.645415674658224,17.34023057234448,25.878834267246088,38.5948068013645
ENSG00000147050.14,1015.57598851503,1523.736321630161,1656.365113949768,1142.456887353568
ENSG00000214018.3,15.574471563419316,19.64137241412574,5.952030696944752,1.070347571464036
ENSG00000069535.13,3518.80265820958,4481.334179749215,3531.254783487365,4668.856106726124
ENSG00000224294.1,54.109452084493924,79.59924609935167,57.81972677032045,28.899384429528972
ENSG00000279849.1,8.982140388998316,9.019969479125535,11.782384880641962,6.791537300026456
ENSG00000269226.7,191.0478894760478,171.0381047386498,179.99536030630625,167.0491454783921
ENSG00000171657.5,93.96265587869634,160.21880980779505,142.6820798671596,88.77387833392712
ENSG00000171659.13,431.932011358829,328.73454882589397,758.4587688106741,388.53616844144506
ENSG00000242559.3,9.53216842673203,16.0260160065509,9.333974538948759,12.66028514479091
ENSG00000217624.2,8.326756242628587,8.292918235305597,8.514039795939642,15.00370411775427
ENSG00000147044.20,2345.588098318245,1881.643477273246,1732.8912229104865,2027.8805088957624
ENSG00000223714.1,10.382981042279544,8.270051542789785,5.101740597381216,4.281390285856144
ENSG00000124486.12,9158.43302411518,7688.904683313518,8301.178172414908,9496.230688786074
ENSG00000214031.2,201.60738119604613,265.6082116433367,235.52950728899992,162.3278423406642
ENSG00000234636.2,12.459577250735453,9.303807985638509,14.454931692580113,23.54764657220879
ENSG00000264618.2,5.191500904120813,9.094792770458925,5.952047702746744,5.351748560795894
ENSG00000238123.1,31.14894312683863,27.911423956915524,32.31102378341437,34.25112228684915
ENSG00000165175.15,792.6772663936853,682.5562990068407,1033.0684593657138,891.479648101538
ENSG00000156298.12,15784.207780473362,11430.244988578332,8869.376028547244,18330.023265593052
ENSG00000252050.1,11.421279146507498,9.303807985638509,12.75435149345304,8.562780571712288
ENSG00000221466.2,172.4893491610774,141.70526567281726,174.41405609277118,145.41099897367513
ENSG00000147041.11,4326.588200317886,2238.0826987674855,2487.9488313229062,2139.624795356608
ENSG00000229674.1,28.03404881415477,15.506346642730847,22.957832688215472,6.422085428784215
ENSG00000224339.1,35.302135543750445,24.810154628369354,33.16131388297791,20.336603857816684
ENSG00000165169.10,2392.8618110037437,1260.3455175567349,1411.524079780448,2248.8109511216544
ENSG00000165168.7,1037.2598061237263,1530.9932918589589,2277.927176730713,1307.964732329052
ENSG00000147140.15,3031.30093231247,2489.719692085722,2841.746038850298,3768.1265149119945
ENSG00000229384.2,17.651067771875223,7.236295099941062,11.053771294325967,8.562780571712288
ENSG00000165164.13,1182.62154071564,442.4477575392535,495.7191280455415,636.8568050211014
ENSG00000271519.1,205.08048835468864,236.3777144653462,221.23868158563556,195.05693038089152
ENSG00000233928.5,31.14894312683863,34.11396261400786,26.358993086469617,27.829036858064935
ENSG00000198947.15,3773.5594810629505,2733.4381110517365,3907.5336612472165,3510.6329996448917
ENSG00000243055.1,35.11389209745392,40.01112961788269,28.364147199260344,43.3819363147374
ENSG00000241886.1,13.497875354963407,28.945180399764247,9.353191095198897,24.617994143672828
ENSG00000229331.1,10.861428808707785,24.49558254281049,11.461315339046772,12.974218087501312
ENSG00000198814.12,614.9611245759244,502.5069393558786,591.2687774037947,1070.139924035172
ENSG00000120280.5,39.65883438909094,27.173942110587245,28.10778473424194,64.38879182180486
ENSG00000227393.1,24.919154501470906,22.742641742671907,16.155511891707185,14.984866000496503
ENSG00000228933.7,19.09056426357686,21.014200970228842,11.747182870520032,14.905339175936726
ENSG00000236683.3,8.50340189910089,9.483981396062612,9.45990250269412,4.335710425107943
ENSG00000004848.7,116.31638342424083,63.83787174217006,104.01853874990606,104.593187301137
ENSG00000102230.13,1325.4498279332374,1395.757274005489,1094.3148552372752,1485.6638361435112
ENSG00000214124.3,9.344682938051589,6.202538657092338,21.2572524890884,8.562780571712288
ENSG00000005889.15,2252.3696945206593,3109.5083673956733,2629.573150306209,2346.9618234249065
ENSG00000130741.10,2299.2177049834245,2518.9026364673414,2554.0503836629755,2682.11975847744
ENSG00000165182.10,11.421279146507498,4.135025771394893,6.802320796508288,38.53251257270529
ENSG00000238103.4,11.17873270935985,8.372010940747954,10.826403721702679,8.087589063885112
ENSG00000233785.1,21.570331625904483,21.183323524278894,27.580179727462767,65.7583015394931
ENSG00000226774.1,9.344682938051589,14.472590199882124,4.25145049781768,20.336603857816684
ENSG00000237019.1,13.497875354963407,14.472590199882124,6.802320796508288,10.70347571464036
ENSG00000012174.11,897.1196726979751,609.6547609007059,801.9102934785699,740.0147632636623
ENSG00000091482.5,3.1148943126838633,3.101269328546169,22.957832688215472,19.266256286352647
ENSG00000231913.1,13.497875354963407,28.945180399764247,12.75435149345304,12.84417085756843
ENSG00000277499.1,3.1148943126838633,4.135025771394893,10.203481194762432,11.773823286104395
ENSG00000177189.12,3450.7110685343105,2466.77029905448,2575.4096709640116,3373.061226284619
ENSG00000173674.10,4178.672252389571,3599.539933999254,3505.746080500459,4493.661616228891
ENSG00000264566.3,4.153192416911818,11.371320871335953,6.802320796508288,2.140695142928072
ENSG00000173681.16,1359.7967292210983,1132.5525460917754,1342.9821948546314,1202.1929853169759
ENSG00000131828.13,2206.4873012948256,1751.2040893145938,1853.8364866724037,2414.982411591446
ENSG00000173698.17,148.10803307759656,158.69401905459318,180.04042568158312,157.34965578578493
ENSG00000044446.11,894.077459252587,964.7573353143422,1108.820804335829,908.7464951243958
ENSG00000147113.16,652.6066989409172,764.1341549378049,973.412105980336,664.1806378254353
ENSG00000237836.5,6.48310221385622,22.60070698306878,18.706382190397793,39.1857456955698
ENSG00000196564.4,21.76636230798272,28.874988337294816,27.37840588683634,27.938212310354263
ENSG00000236187.1,53.99150141985363,73.39670744225934,63.7717574672652,44.95459800148951
ENSG00000008086.11,11970.227354212819,10776.704165409368,9181.517524097018,10338.187495451113
ENSG00000131831.17,153.66811942573725,97.17310562777998,173.45918031096136,174.46665414863787
ENSG00000238764.1,9.344682938051589,12.355560380572223,11.904061393889505,7.492433000248251
ENSG00000047230.14,990.7710468050241,927.3353520832185,949.7995499154566,946.6903165327959
ENSG00000238178.6,6.229788625367727,6.202538657092338,10.203481194762432,9.633128143176323
ENSG00000182287.13,2166.8762286185292,1634.3379234505458,1826.7802557042921,3007.2164263582117
ENSG00000147003.5,59.182991940993396,2.0675128856974463,16.155511891707185,68.5022445736983
ENSG00000130234.10,18.689365876103178,6.202538657092338,14.455016721590068,19.266256286352647
ENSG00000165197.4,58.14469383676545,60.99163012807466,63.7717574672652,37.46216500124126
ENSG00000130150.11,1001.957670579976,945.5439380675559,1037.1838634476012,952.6007758224202
ENSG00000101958.13,404.54793715792096,400.0234268811848,258.7832409318635,531.0550882770243
ENSG00000196459.13,843.9432352899405,804.5633356611756,751.0739992959649,882.4523366838102
ENSG00000123595.7,543.0299085112201,528.2495422956976,414.091278487442,739.6101718816489
ENSG00000198759.11,9.344682938051589,5.168782214243616,11.053771294325967,14.984866000496503
ENSG00000235385.1,30.69063834363241,25.843911071218077,21.17962100299825,42.843123347262406
ENSG00000187268.11,98.9891608310743,110.04130582836088,107.99619583566428,91.91823839461703
ENSG00000101911.12,713.3107976046047,512.7431956529666,516.1260904350663,711.7811350235839
ENSG00000125363.14,13.497875354963407,9.303807985638509,11.904061393889505,16.05521357196054
ENSG00000234129.7,118.36598388198679,128.4917908203249,123.40770389025336,115.07734879838435
ENSG00000227042.1,9.435876660545931,6.054918237053541,3.4819974780196494,17.44409658069227
ENSG00000225076.1,8.306384833823635,9.303807985638509,9.353191095198897,4.281390285856144
ENSG00000047644.18,908.6883901752831,767.748167462004,1048.5352362767744,771.6050014878515
ENSG00000146950.12,685.2777870885543,678.1442265087624,664.9268578586851,573.7062983047233
ENSG00000101850.12,158.85960994687701,151.9621970987623,162.4054090166354,215.1398618642712
ENSG00000101849.15,1476.4806701742357,1551.8648344400747,1212.309612353707,1225.462341520604
ENSG00000126767.17,1102.6725866900877,2521.3319641080357,2022.840146861652,1360.4117633307897
ENSG00000228543.1,9.578694564782484,8.447361447867197,8.169646796913423,2.1617274727073403
ENSG00000006757.11,759.698842007197,776.8596967492726,654.3985658458895,807.1437519031722
ENSG00000279682.1,34.29550553170145,60.3121420181902,34.038303091667736,50.32924129683902
ENSG00000101846.6,1102.6725866900877,1526.858266087564,999.0908669871549,896.9512648868621
ENSG00000236513.1,17.651067771875223,10.337564428487232,8.597963428766564,6.437680392900447
ENSG00000234449.2,92.0699422644992,655.2578926205344,68.79790727479522,486.30813770439886
ENSG00000205664.10,457.10035740531464,694.6109328868996,417.2228969241346,427.658442526027
ENSG00000183943.5,303.2432677246079,664.1740419401048,579.0985752087417,441.525865661915
ENSG00000101825.7,60.22129004522135,27.911423956915524,71.42436836333702,27.829036858064935
ENSG00000228459.3,5.191490521139772,5.168782214243616,8.50290099563536,11.773823286104395
ENSG00000062096.14,103.0790170636282,81.95310951971823,49.24463614523215,92.39743300236147
ENSG00000157399.14,70.86093837886605,79.59914272370739,89.96239311402124,68.50235160845546
ENSG00000056998.18,235.92521013698845,316.4028682191515,374.35297068434016,342.9051107747903
ENSG00000230542.6,11.68438388611886,5.729843186035332,5.341037740101382,6.994325350916033
ENSG00000214717.10,409.17251691415225,291.32497067208436,349.81784986143435,423.75809597561204
ENSG00000236871.7,46.36073716245112,76.74277029647209,27.64590715215903,40.98350147660079
ENSG00000169100.13,1785.893505234166,1514.463526337808,1560.715980649866,2066.862567448483
ENSG00000198223.16,140.703929296347,117.7841415852978,128.0358329021777,319.3756601112964
ENSG00000226179.6,43.30097647910176,36.068796047434795,52.29539199345616,37.523602951843294
ENSG00000182378.13,464.58233354438124,369.85841387885904,460.3955264393735,284.80771494329383
ENSG00000184319.15,918.1919327232815,712.2933368418271,877.2442957197002,760.2421916691899
ENSG00000225929.1,22.5360526926469,30.151574168568704,20.774882915606007,50.73351157458098
ENSG00000100299.17,440.4512473040194,398.7374338662809,412.5879655914137,446.9086435988077
